slug,traffic
/t/flowers-in-the-attic-en-us,12
/t/climate-justice-en-us,12
/t/butterfinger-en-us,12
/t/legends-of-tomorrow-en-us,12
/t/genocide-prevention-en-us,12
/t/hot-topic-en-gb,12
/t/supernatural-season-16-en-us,12
/t/hot-dogs-en-us,11
/t/umbrella-academy-en-us,11
/t/parental-control-en-us,11
/t/planet-7-casino-en-us,11
/t/refund-en-us,11
/t/impeachment-of-supreme-court-justice-en-us,11
/t/environment-18,11
/t/deepfakes-en-us,11
/t/fraud-en-gb,11
/t/ukraine-support-en-us,11
/t/the-hub-en-us,11
/t/sams-club-en-us,11
/t/cartoons-en-us,11
/t/art-education-en-us,11
/t/influencers-en-us,11
/t/santa-claus-en-us,11
/t/stranger-things-en-us,11
/t/menendez-brothers-en-us,11
/t/stephen-colbert-en-us,11
/t/movie-theater-en-us,11
/t/menstrual-leave-en-in,11
/t/phi-mu-alpha-en-us,11
/t/bike-lane-en-us,11
/t/hurricane-maria-en-us,11
/t/manslaughter,11
/t/worlds-best-person-en-in,11
/t/dndbeyond-en-us,11
/t/imax-en-us,11
/t/superjail-en-us,11
/t/dresscodes-en-us,11
/t/therians-en-us,11
/t/prostitution-en-us,11
/t/current-events-en-us,11
/t/standwithanimation-en-us,11
/t/israeli-palestinian-conflict-en-us,11
/t/green-day-en-us,11
/t/united-healthcare,11
/t/amc-theater-en-us,11
/t/general-election-uk-en-gb,11
/t/advocacy-en-us,11
/t/extended-stay-america-en-us,11
/t/rabbits-2,11
/t/styrofoam,11
/t/sncf,11
/t/women-s-rights-in-iran-en-us,11
/t/nba-news-en-us,11
/t/cfisd-en-us,11
/t/the-wiggles-en-us,11
/t/road-conditions-en-us,11
/t/students-deserve-better-en-us,11
/t/discontinued-food-en-us,11
/t/unblock-google-chat-en-us,11
/t/upper-darby-schools-en-us,11
/t/pennsylvania-en-us,11
/t/own-network-en-us,11
/t/prisoners-rights,11
/t/water-crisis-en-us,11
/t/kimberly-coyne-en-us,11
/t/middle-schools-en-us,11
/t/2d-animation-en-us,11
/t/bear-hunting-en-us,11
/t/parking-meters-en-us,11
/t/appeal-en-gb,11
/t/coca-cola-en-us,11
/t/criminal-justice-system-en-us,11
/t/church-3,11
/t/airbnb-restrictions-en-us,11
/t/ban-user-en-us,11
/t/wendys-bbq-sauce-en-us,11
/t/2nd-chances-en-us,11
/t/call-of-duty-warzone-en-us,11
/t/property-tax-en-us,11
/t/minnesota-vikings,11
/t/cancel-chrisean-rock-en-us,11
/t/las-vegas-shooting-en-us-2,11
/t/meta-platforms-en-us,11
/t/shut-down-en-us,11
/t/dark-skies-en-us,11
/t/burros,11
/t/libsoftiktok-en-us,11
/t/human-rights-in-voting-en-us,11
/t/abusive-women-en-us,11
/t/zoning-changes-en-us,11
/t/international-criminal-court-en-us,11
/t/fur-trade-en-us,11
/t/grassroots-en-us,11
/t/snyderverse-en-us,11
/t/asphalt-plant-en-us,11
/t/my-little-pony-g5-en-us,11
/t/no-homework-en-us,11
/t/spectacular-spider-man-en-us,11
/t/corrupt-court-house-en-us,11
/t/hostile-architecture-en-us,11
/t/harry-potter-magic-awakened-en-us,11
/t/pcos-en-us,11
/t/save-sedona-en-us,11
/t/voting-reform-en-us,11
/t/cascadia-en-us,11
/t/class-rank-en-us,11
/t/marvel-cinematic-universe-en-us,11
/t/zoey-103-en-us,11
/t/instagram-change-en-us,11
/t/targeted-individuals-en-au,11
/t/kansas,11
/t/corrections-and-penology-en-gb,11
/t/carolina-panthers-en-us,11
/t/release-imran-khan-en-us,11
/t/road-changes-en-us,11
/t/alternate-side-parking-en-us,11
/t/trudeau-must-go-en-ca,11
/t/sport-11,11
/t/los-gatos-high-school-en-us,11
/t/uap-en-us,11
/t/simran-sanon-en-us,11
/t/solar-power-en-us,11
/t/new-trial-4-john-en-us,11
/t/pirates-of-the-caribbean-en-us,11
/t/child-abuse-and-neglect-en-us,11
/t/joost-klein-for-eurovision-2025-en-us,11
/t/cheerleader-en-us,11
/t/naropa-university-en-us,11
/t/lovecraft-country-tv-show-en-us,11
/t/directv-en-us,11
/t/high-schools-en-us,11
/t/taylorswift-en-us,11
/t/constitutional-carry-en-us,11
/t/wrongful-death-en-us,11
/t/european-lives-matter-en-us,11
/t/animal-protection-law-en-us,11
/t/littlest-pet-shop-en-us,11
/t/skibidi-toliet-en-us,11
/t/greyhound-bus,11
/t/beetlejuice-en-us,11
/t/wizard101-en-us,11
/t/monsanto-en-us,11
/t/judicial-fraud-en-us,11
/t/hisd-en-us,11
/t/neil-brick-en-us,11
/t/tony-hawk-en-us,11
/t/ufo-en-us,11
/t/life-in-prison-en-us,11
/t/femicide-en-us,11
/t/entertainment-media-en-gb,11
/t/unfair-sentencing-en-us,11
/t/palestine-ceasefire-en-us,11
/t/fourth-amendment-rights-en-us,11
/t/corrupcion-es-ar,11
/t/urban-planning,11
/t/knox-en-us,11
/t/camber-pharmaceutical-en-us,11
/t/nursing-school-en-us,11
/t/enhypen-en-us,11
/t/station-19-en-us,11
/t/playground-en-us,11
/t/censorship-on-youtube-en-us,11
/t/expel-student-en-us,11
/t/stupid-petitions-en-us,11
/t/rasism-en-us,11
/t/freedom-of-religion,11
/t/pledge-2,11
/t/white-supremacists-en-us,11
/t/us-government-en-us,11
/t/seventh-day-adventist,11
/t/johnny-depp-is-innocent-en-us,11
/t/k9-en-us,11
/t/vehicular-homicide-case-en-us,11
/t/ben-10-en-in,11
/t/cps-corruption-in-oklahom-en-us,11
/t/youtube-channel-termination-en-us,11
/t/death-penalty-4,11
/t/gossip-girl-en-us,11
/t/involuntary-manslaughter-en-us,11
/t/dog-parks-en-us,11
/t/warhammer-40k-en-us,11
/t/white-lives-matter-en-us,11
/t/curfew-en-us,11
/t/hillary-clinton-fraud-en-us,11
/t/college-football-playoff-en-us,11
/t/petition,11
/t/nba-2k-en-us,11
/t/euthansia-en-us,11
/t/housing-en-us,11
/t/ccp-en-us,11
/t/new-york-jets-en-us,11
/t/batwoman-en-us,11
/t/serena-mckay-en-us,11
/t/migrant-children-en-us,11
/t/adhd-en-us,11
/t/domestic-violence-act-en-us,11
/t/morehead-state-housing-en-us,11
/t/nicktoons-en-us,11
/t/boston-en-us,11
/t/immunity-en-us,11
/t/fake-birth-certificate-en-us,11
/t/wolf-slaughter-en-us,11
/t/car-insurance-en-us,11
/t/skibidi-toilet-en-us,11
/t/animal-gore-en-us,11
/t/freedom-for-an-innocent-man-en-us,11
/t/town-of-hempstead-en-us,11
/t/bluey-en-us,11
/t/parking,11
/t/hoa-special-meeting-en-us,11
/t/fwc-en-us,11
/t/truck-stop-en-us,11
/t/minimum-wage,11
/t/dual-immersion-en-us,11
/t/stop-developer-en-us,11
/t/crystal-pepsi-en-us,11
/t/jollibee-foods-corporation-en-us,11
/t/autistic-lives-matter-en-us,11
/t/the-sims-4-en-us,11
/t/tattoos,11
/t/end-life-without-parole-en-us,11
/t/beards-en-us,11
/t/affirmative-action-en-us,11
/t/crime-victim-support-en-gb,11
/t/drain-the-swamp-en-us,11
/t/backyard-chicken-keeping-en-us,11
/t/plastic-straws-en-us,11
/t/party-city-en-us,11
/t/cosplay-en-us,11
/t/playstation-network-en-us,11
/t/bnwo-de-de,10
/t/afghanistan-women-en-gb,10
/t/blood-thinner-en-us,10
/t/ruikasa-en-us,10
/t/sexist-dress-codes-en-us,10
/t/free-prisoners-en-us,10
/t/muppetvision-3d-en-us,10
/t/texas-roadhouse-en-us,10
/t/jeffy-sml-en-us,10
/t/chick-fil-a-en-us-1dea4110-d6a5-4d31-8155-073056766a36,10
/t/mykaty-cloud-ui-en-us,10
/t/minnesota-en-us,10
/t/inauguration-en-us,10
/t/section-8-vouchers-en-us,10
/t/nfa-en-us,10
/t/shrek-en-us,10
/t/corrupt-free-masons-en-us,10
/t/cnn-10-en-us,10
/t/destruction-en-gb,10
/t/black-oak-arkansas-en-us,10
/t/will-smith-en-us,10
/t/holidays-en-us,10
/t/lego-porn-en-au,10
/t/minecraft-mob-vote-en-us,10
/t/cheating-in-video-games-en-us,10
/t/prison-reform-2nd-chances-en-us,10
/t/cleveland-indians-en-us,10
/t/brooklyn-en-us,10
/t/animal-welfare-en-gb,10
/t/civil-rights-en-us,10
/t/endangered-animals-en-us,10
/t/snow-days-en-us,10
/t/new-york-giants-en-us,10
/t/minneapolis-pd-en-us,10
/t/graffiti-en-us,10
/t/airplane-noise-en-us,10
/t/therian-quads-freedom-en-us,10
/t/petland-usa,10
/t/ansel-elgort-en-us,10
/t/deer-hunting-en-us,10
/t/kekistan-en-us,10
/t/feminine-hygiene-en-us,10
/t/lamh-en-us,10
/t/railroads-en-us,10
/t/ihx-in-south-texas-en-us,10
/t/data-breaches-en-us,10
/t/grand-theft-auto-v-en-us,10
/t/stop-bullying-en-gb,10
/t/tampa-corruption-en-us,10
/t/university-of-wisconsin-madison-en-us,10
/t/peace-in-syria-en-us,10
/t/layla-s-law-en-us,10
/t/septa-en-us,10
/t/mark-danaj-en-us,10
/t/gavin-newson-en-us,10
/t/stop-war-in-ukraine-en-us,10
/t/journalism-en-us,10
/t/mural-arts-en-us,10
/t/homophobia-en-us,10
/t/crypto-en-us,10
/t/end-gun-violence-en-us,10
/t/enough-is-enough-en-gb,10
/t/data-privacy-en-us,10
/t/kamala-en-us,10
/t/department-of-education-en-us,10
/t/refugees-5,10
/t/snap,10
/t/bus-stop-en-us,10
/t/furries-are-stupid-en-us,10
/t/boku-no-hero-academia-en-us,10
/t/corruption-in-police-en-us,10
/t/transparency-and-justice-en-in,10
/t/hiv-awareness-en-us,10
/t/destiny-2-en-us,10
/t/ez-pass-en-us,10
/t/gun-safety-in-schools-en-us,10
/t/grandparents-rights-en-us,10
/t/immigranten-de-de,10
/t/archbishop-of-canterbury-should-resign-en-gb,10
/t/school-lunches-en-us,10
/t/prince-william-county-en-us,10
/t/trixie-s-mom-en-us,10
/t/cell-phone-tower-en-us,10
/t/rhoden-family-murder-en-us,10
/t/enough-is-enough-en-us,10
/t/haikyuu-en-us,10
/t/jehovah-s-witnesses-en-us,10
/t/ren-and-stimpy-en-us,10
/t/racist-brands-en-us,10
/t/iup-en-us,10
/t/smoking-age-en-us,10
/t/police-favoritism-en-us,10
/t/narcotics-control-en-ca,10
/t/chuck-e-cheese-s-en-us,10
/t/dates-en-us,10
/t/cool-math-games-en-us,10
/t/northeastern-university-en-us,10
/t/women-life-freedom-en-us,10
/t/walt-disney-company-en-us,10
/t/mickey-mouse-en-us,10
/t/child-custody-en-us,10
/t/lcps-en-us,10
/t/meese-en-us,10
/t/policemisconduct-en-us,10
/t/wnba,10
/t/i-129f-en-us,10
/t/school-suspension-en-us,10
/t/sexual-abuse-en-us,10
/t/concerts-en-us,10
/t/evergreen-en-us,10
/t/animaux,10
/t/garden-city-en-us,10
/t/yuri-on-ice-en-us,10
/t/sexual-abuse-claims-en-us,10
/t/vegan-7,10
/t/sabrina-carpenter-en-us,10
/t/speed-humps-en-us,10
/t/election-integrity-2024-en-us,10
/t/james-charles-en-us,10
/t/activision-en-us,10
/t/pipeline-en-us,10
/t/stop-jewish-hate-en-us,10
/t/copyright-en-us,10
/t/narcissism-en-gb,10
/t/mlp-fim-en-us,10
/t/strategy-game-en-us,10
/t/womens-healthcare-en-us,10
/t/stop-city-from-rezoning-en-us,10
/t/t-series-en-us-dc02bb3f-d1b5-4278-9289-55bdd649f372,10
/t/nudity-ban-en-us,10
/t/fur-ever-wild-en-us,10
/t/grooming-en-us,10
/t/gracie-abrams-en-us,10
/t/college-football-en-us,10
/t/fire-department-en-us,10
/t/tom-sawyer-island-en-us,10
/t/cell-phone-towers-en-us,10
/t/speed-limits-en-us,10
/t/living-wage-en-us,10
/t/wildlife-crossings-en-us,10
/t/fisd-en-us,10
/t/school-crossing-guard-en-us,10
/t/america-s-got-talent-en-us,10
/t/fallout-nv-en-us,10
/t/karolg-en-us,10
/t/teacher-misconduct-en-us,10
/t/tv-series-en-us,10
/t/national-government-en-gb,10
/t/sex-education-reform,10
/t/casino,10
/t/vine-en-gb,10
/t/toei-animation-en-us,10
/t/jimmy-neutron-en-us,10
/t/animals-abuse-en-us,10
/t/witchfoot-banned-en-us,10
/t/black-friday-3,10
/t/just-dance-en-us,10
/t/349819-en-gb,10
/t/schools-starting-to-early-en-us,10
/t/missing-person-en-us,10
/t/hawaii-flag-en-us,10
/t/t-mobile,10
/t/wirtschaftliche-gerechtigkeit-de-de,10
/t/banned-account-en-us,10
/t/class-size-en-us,10
/t/time-magazine-en-us,10
/t/%D0%BF%D1%80%D0%B0%D0%B2%D0%B0-%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0,10
/t/angela-wright-en-us,10
/t/anime-series-en-us,10
/t/balloons-en-us,10
/t/parental-alienation-abuse-en-us,10
/t/crown-act-en-us,10
/t/fsu-football-en-us,10
/t/nitro-type-en-us,10
/t/susan-wojcicki-en-us,10
/t/statue-removal-en-us,10
/t/nascar-playoffs-en-us,10
/t/honoring-veterans-en-us,10
/t/cornell-university-en-us,10
/t/tate-mcrae-de-de,10
/t/snow-white-2025-en-us,10
/t/lgbt-youth,10
/t/dcs-corruption-en-us,10
/t/state-flag-en-us,10
/t/horse-abuse-en-us,10
/t/air-jordan-en-us,10
/t/entertainment-media-en-au,10
/t/federal-government-en-us,10
/t/motocross-en-us,10
/t/2020-election-en-us,10
/t/long-island-en-us,10
/t/dream-act,10
/t/invader-zim-en-us,10
/t/email-en-us,10
/t/hoa-fraud-en-us,10
/t/child-safety-en-us,10
/t/dogs-at-risk-en-us,10
/t/san-jose-state-university-en-us,10
/t/polygamy-en-us,10
/t/energy-drink-en-us,10
/t/vincent-moto-en-us,10
/t/super-bowl-day-off-en-us,10
/t/public-nuisance-en-us,10
/t/disability-accessibility-en-us,10
/t/escorts-en-us,10
/t/inmates-en-us,10
/t/vaccine-mandate-en-us,10
/t/release-on-parole-en-us,10
/t/fentanyl-deaths-en-us,10
/t/hemp-legalization-en-us,10
/t/anti-vaping-en-us,10
/t/scholarships-en-us,10
/t/sandy-hook-promise,10
/t/orangutan-en-us,10
/t/superior-wisconsin-en-us,10
/t/boy-scouts-of-america,10
/t/dissolve-scotus-en-us,10
/t/innocents-incarcerated-en-us,10
/t/thatveganteacher-en-us,10
/t/iran-revolution-en-us,10
/t/bear-in-the-big-blue-house-en-us,10
/t/jeffrey-epstein-en-us,10
/t/cps-corruption-in-texas-en-us,10
/t/safe-act-en-us,10
/t/mortal-kombat-en-us,10
/t/warzone-en-us,10
/t/universal-studios-florida-en-us,10
/t/youth-football-en-us,10
/t/glitter-en-us,10
/t/price-gouging-en-us-94a8f446-3904-423e-a0a7-a27109c8056a,10
/t/nursing-homes-en-us,10
/t/brian-vangorder-en-us,10
/t/streaming-en-us,10
/t/child-murder-en-us,10
/t/judge-en-us,10
/t/google-en-us,10
/t/road-safety-3,10
/t/popeyes-en-us,10
/t/anthony-blinken-en-gb,10
/t/party-ball-en-us,10
/t/hunter-biden-en-us,10
/t/no-more-daylight-savings-en-us,10
/t/police-misconduct-and-violation-of-policy-en-us,10
/t/election-integrity-en-us,10
/t/miami-dolphins-en-us,10
/t/equal-pay-for-women-in-sports-en-us,10
/t/uk-government,10
/t/droits-des-femmes,10
/t/euphoria-en-us,10
/t/jury-duty-en-us,10
/t/genshin-impact-fr-fr,10
/t/invasive-species-en-us,10
/t/wrongfully-charged-en-us,10
/t/scad-en-us,10
/t/incest-en-us,10
/t/charter-schools-en-us,10
/t/internet-safety,10
/t/onion-boy-en-us,10
/t/transgender-youth-en-us,10
/t/abuse-of-authority-en-ca,10
/t/disability-rights-6,10
/t/for-daisy-en-us,10
/t/poptropica-en-us,10
/t/craig-of-the-creek-en-us,10
/t/superman,10
/t/translation-en-us,10
/t/block-goguardian-en-us,10
/t/sanctuary-cities-en-us,10
/t/cows-2,10
/t/jeb-bush-en-au,10
/t/television-en-us,10
/t/white-persecution-en-us,10
/t/leftist-en-us,10
/t/supreme-court-justice-en-us,10
/t/us-politics-en-us,10
/t/bitcoin-en-us,10
/t/wawa-en-us,10
/t/walkability-en-us,10
/t/malls,10
/t/lithium-en-us,10
/t/workers-rights-en-us,10
/t/legalize-public-nudity-en-us,10
/t/jones-act-en-us,10
/t/donald-trump-criminal-en-us,10
/t/helpdesk-en-us,10
/t/nintendo,9
/t/the-cycle-frontier-en-au,9
/t/barney-and-friends-en-us,9
/t/wirefraud-en-us,9
/t/honorlock-en-us,9
/t/fcc,9
/t/solitary-confinement,9
/t/juvenile-justice-reform-en-us,9
/t/road-improvement-en-us,9
/t/corrupt-police-en-us,9
/t/walt-disney-world-en-us,9
/t/corrupcion-3,9
/t/bio-labs-en-us,9
/t/mandatory-vaccination-in-texas-catholic-schools-en-us,9
/t/shsat-en-us,9
/t/pgcps-en-us,9
/t/narnia-en-us,9
/t/jeepney-phaseout-en-us,9
/t/non-profit-organization-en-us,9
/t/school-policy-en-us,9
/t/dunkin-donuts-en-us,9
/t/school-resource-officers-en-us,9
/t/aapi-en-us,9
/t/ice-cream,9
/t/kevin-hart-en-us,9
/t/sonic-movie-en-us,9
/t/useless-en-us,9
/t/yemen-en-us,9
/t/smoke-free-en-us,9
/t/gital-dodelson-en-gb,9
/t/public-bathrooms-en-us,9
/t/murdered-veteran-mom-en-us,9
/t/clemency-for-our-daughter-en-us,9
/t/opioid-crisis-en-us,9
/t/save-the-children-en-us,9
/t/marching-band-en-us,9
/t/sexual-assault-of-a-minor-en-us,9
/t/cardi-b-en-us,9
/t/palworld-en-gb,9
/t/gym-en-us,9
/t/age-discrimination-en-us,9
/t/predatory-lending-en-us,9
/t/discontinued-drinks-en-us,9
/t/iran-6,9
/t/scam-en-us,9
/t/startschoollater-en-us,9
/t/anime-id-id,9
/t/helluva-boss-en-us,9
/t/leadership-change-en-us,9
/t/american-apparel-en-gb,9
/t/international-court-of-justice-en-us,9
/t/denmark-en-us,9
/t/winter-break-en-us,9
/t/nyc-subway-en-us,9
/t/baldonicut-en-us,9
/t/breaking-news,9
/t/music-5,9
/t/mcps-en-us,9
/t/squatters-trespassers-en-us,9
/t/serial-killer-in-training-en-us,9
/t/justice-for-all-en-us,9
/t/period-products-en-us,9
/t/deviantart-staff-en-us,9
/t/free-vbucks-en-us,9
/t/wrestling,9
/t/abortions-en-us,9
/t/sprite-en-us,9
/t/cartoon-en-us,9
/t/josh-allen-en-us,9
/t/hospitals-en-us,9
/t/breeding-restrictions-en-us,9
/t/contractors-en-us,9
/t/discord-bot-en-us,9
/t/anti-woke-en-us-baaeaaab-0ae8-4587-b960-84f1554ca016,9
/t/death-metal-en-us,9
/t/family-courts-fail-children-en-us,9
/t/naruto-en-us,9
/t/planned-parenthood-en-us,9
/t/drive-in-movie-theater-en-us,9
/t/water-bottles-en-us,9
/t/puppy-mills-2,9
/t/adderall-en-us,9
/t/israel-6,9
/t/narcissistic-abuse-en-us,9
/t/support-en-us,9
/t/greenville-sc-en-us,9
/t/tackle-football-en-us,9
/t/data-centers-en-us,9
/t/anime-dub-en-us,9
/t/microwave-radiation-dir-en-us,9
/t/stone-mountain-en-us,9
/t/housing-and-homelessness,9
/t/remaster-en-us,9
/t/japan,9
/t/sonya-massey-en-us,9
/t/kultur-de,9
/t/danny-devito-activist-en-us,9
/t/fonts-en-us,9
/t/tax-the-rich-en-us,9
/t/axolotls-en-us,9
/t/arcane-s2-en-us,9
/t/behinderung,9
/t/amp-radio-en-us,9
/t/forums-en-us,9
/t/marijuana-2,9
/t/cobalt-en-us,9
/t/14th-ammendment-en-us,9
/t/vtuber-en-us,9
/t/helmet-law-en-us,9
/t/wicked-es-419,9
/t/last-man-standing-abc-en-us,9
/t/hatsune-miku-justice-en-us,9
/t/power-rangers-tv-series-en-us,9
/t/criminal-investigation-en-us,9
/t/2024-presidential-election-en-us,9
/t/neuroweapon-en-us,9
/t/eminem-en-us,9
/t/houston,9
/t/taiwan-en-us,9
/t/neuralink-en-us,9
/t/oscars-en-us,9
/t/neo-nazi-en-us,9
/t/house-of-mouse-en-us,9
/t/offensive-chat-penalty-en-us,9
/t/tiere-2,9
/t/virginia-en-us,9
/t/mcap-steve-en-us,9
/t/kim-kardashian-en-us,9
/t/daylight-savings-en-us,9
/t/phones-allowed-en-us,9
/t/president-2024-en-us,9
/t/south-carolina-en-us,9
/t/timebomb-en-us,9
/t/ned-lamont-en-us,9
/t/todd-chrisley-en-us,9
/t/racial-justice-5,9
/t/migrants-en-us,9
/t/coronavirus-epidemic-en-us,9
/t/florida-wildlife-corridor-en-us,9
/t/littering-en-us,9
/t/manhwa-en-us,9
/t/restaurants-and-bars-en-us,9
/t/iowa-en-us,9
/t/cyberchase-en-us,9
/t/searchbar-en-us,9
/t/no-school-the-day-after-halloween-en-us-12566d15-05c6-48f1-9029-b949f4ab5efc,9
/t/olimpics-en-au,9
/t/norwin-rifle-team-en-us,9
/t/google-play-en-us,9
/t/naturist-beach-en-us,9
/t/nick-saban-en-us,9
/t/fraud-on-the-court-en-us,9
/t/canada-en-us,9
/t/updates-en-us,9
/t/mikuexpo-en-us,9
/t/camp-agudah-west-en-us,9
/t/veterans-month-en-us-334e9184-31f7-4e34-9879-4bbc735d96c7,9
/t/dental-hygienist-en-us,9
/t/k-pop-en-us,9
/t/hosie-en-us,9
/t/sustainability-2,9
/t/frauenrechte,9
/t/textbooks-en-us,9
/t/lgbt-rights-9,9
/t/sweatshops-en-ca,9
/t/bill-cosby,9
/t/indigenous-rights-4,9
/t/hate-group-en-us,9
/t/warner-home-video-en-us,9
/t/lgbtq-representation-en-us,9
/t/chinatown-en-us,9
/t/disc-golf-en-us,9
/t/wrongfully-accused-en-us,9
/t/petsmart-en-us,9
/t/billie-eilish-en-us,9
/t/truth-in-sentencing-en-us,9
/t/texas-tech-en-us,9
/t/ben-shapiro-en-us,9
/t/men-s-rights-en-us,9
/t/kennesaw-state-en-us,9
/t/quantum-continuum-en-us,9
/t/armenia-en-us,9
/t/save-our-farms-en-us,9
/t/ron-kelly-en-us,9
/t/sexual-assault-and-harassment-en-gb,9
/t/fc-25-en-us,9
/t/education-17,9
/t/flat-earther-en-us,9
/t/six-flags-en-us,9
/t/government-corruption-en-us,9
/t/dam-removal-en-us,9
/t/child-exploitation-en-gb,9
/t/never-trump-en-us,9
/t/avrohom-meir-weiss-en-us,9
/t/zoo-en-us,9
/t/cruise-ships-en-us,9
/t/bipples-en-us,9
/t/criminal-charges-en-us,9
/t/free-campus-parking-en-us,9
/t/impractical-jokers-en-us,9
/t/sonic-x-en-us,9
/t/deep-state-en-us,9
/t/bildungsinfrastruktur-de-de,9
/t/parole-board-en-us,9
/t/kaiser-permanente-en-us,9
/t/pride-month-en-us,9
/t/usmle-en-us,9
/t/mental-health-awareness-en-us,9
/t/media-bias-en-us,9
/t/joe-biden-en-gb,9
/t/disney-magic-kingdoms-en-us,9
/t/power-rangers-the-movie-en-us,9
/t/tiktok-petiton-en-us,9
/t/metoo-en-us,9
/t/mental-health-crisis-en-us,9
/t/fortnite-new-servers-en-us,9
/t/hate-crimes-en-us,9
/t/global-en-us,9
/t/strafjustiz-de-de,9
/t/st-johns-county-schools-en-us,9
/t/ucsb-en-us,9
/t/protect-children-en-us,9
/t/mlb-pitch-clock-en-us,9
/t/data-en-us,9
/t/bozeman-en-us,9
/t/mail-order-pharmacy-en-us,9
/t/flights-en-us,9
/t/oilers-en-ca,9
/t/alice-asylum-en-us,9
/t/indigenous-lives-matter-en-us,9
/t/university-en-us,9
/t/lisd-en-us,9
/t/justice-for-von-en-us,9
/t/jokepetition-en-us,9
/t/children-10,9
/t/judicial-bias-en-us,9
/t/knighthoods-for-kevin-sinfield-and-rob-burrow-en-gb,9
/t/nonviolent-offenders-en-us,9
/t/massachusetts-en-us,9
/t/animals-12,9
/t/project-sekai-en-us,9
/t/cs2-en-us,9
/t/commute-sentence-en-us,9
/t/%E3%82%A2%E3%82%B8%E3%82%A2-ja-jp,9
/t/ruby-gloom-en-us,9
/t/workplace-discrimination,9
/t/service-dogs-en-us,9
/t/mercenaries-remastered-en-us,9
/t/supreme-court,9
/t/homicide-victims-en-us,9
/t/brain-rot-en-au,9
/t/sexual-assault-on-campus-en-us,9
/t/bothwell-ranch-en-us,9
/t/cell-tower-radiation-en-ca,9
/t/indiana-university-en-us,9
/t/name-change-en-us,9
/t/michigan-auto-insurance-en-us,9
/t/caltrans-en-us,9
/t/queer-representation-en-us,9
/t/cancer-10,9
/t/5g-cell-towers-en-us,9
/t/plant-trees-en-us,9
/t/team-fortress-2-en-us,9
